Ciudad,Latitud,Longitud
SAN PABLO DE BORBUR,5.6577541,-74.0625068
SANTA MARIA,4.82134675,-73.27213961772512
SANTANA,6.055599150000001,-73.48209236741033
SOATA,6.334274349999999,-72.68408363454353
SOTAQUIRA,5.78568085,-73.25921165504153
SUTAMARCHAN,5.637484049999999,-73.62751681530906
TASCO,5.8983538499999995,-72.7578745073439
TOCA,5.5771231,-73.16845002049493
TURMEQUE,5.301455750000001,-73.51158625633286
UMBITA,5.22123,-73.457038
ARANZAZU,5.2711368,-75.4904079
PACORA,5.5272323,-75.4594449
SAMANA,5.4127804,-74.992031
SAN JOSE,4.95817625,-75.71511330425317
VICTORIA,5.3167944,-74.9120079
CORINTO,3.1439306499999997,-76.20024889711436
TIMBIQUI,2.660892,-77.42770536413153
ACANDI,8.5115155,-77.2790562
BAGADO,5.4116935,-76.4159671
BAHIA SOLANO,6.2245644,-77.4034389
JURADO,7.1031695,-77.7623252
MEDIO ATRATO,6.011108549999999,-76.69106336626541
NUQUI,5.75157385,-77.2153629506993
CHIMA,6.3443969,-73.3727428
SAN BERNARDO DEL VIENTO,9.33022695,-75.9948706725043
SAN JOSE DE URE,7.7857846,-75.5344902
AGUA DE DIOS,4.3772853,-74.6694759
ARBELAEZ,4.2723465,-74.4145486
CAQUEZA,4.4057096,-73.9459215
CHIPAQUE,4.4070793,-74.0697039
COGUA,5.10852035,-73.9599328011159
EL COLEGIO,4.5802618,-74.442374
GACHALA,4.6642049,-73.49116054386022
GACHETA,4.8703696999999995,-73.62001428324348
GUACHETA,5.3912899,-73.67098056081277
GUASCA,4.80315605,-73.85476787621586
GUATAQUI,4.5181995,-74.7899996
GUAYABETAL,4.2163422,-73.8153965
JERUSALEN,2.8996557999999997,-76.46338251906886
NILO,4.3065906,-74.6197608
PULI,4.6809255,-74.7135542
SOPO,4.8931442,-73.95341365530066
SUESCA,5.1033413,-73.7990059
SUSA,5.43879415,-73.83960697500001
TENA,4.646580200000001,-74.40078036307561
UBALA,4.7439273,-73.5348857
UBAQUE,4.501443,-73.9710295
VILLAPINZON,5.2215207,-73.58989
EL RETORNO,2.3305016,-72.6264183
PITAL,2.2574692499999998,-75.8339699166117
TESALIA,2.4855806,-75.7273303
VILLAVIEJA,3.2195402,-75.2190257
YAGUARA,3.77282985,-75.35004149027176
PIJINO DEL CARMEN,9.3304217,-74.4535166
SANTA BARBARA DE PINTO,9.4316572,-74.70475
LA MACARENA,4.4689022,-74.2579817
PUERTO CONCORDIA,2.77307455,-72.68629021595169
CUMBAL,0.9092082,-77.788906
EL CHARCO,2.4798209,-78.110793
GUACHUCAL,0.9573434,-77.7333581
IMUES,1.06937485,-77.50429603300884
LA CRUZ,1.6003354,-76.9711667
LA TOLA,2.3995791,-78.1882925
LOS ANDES,3.4113257499999996,-76.61192249177066
POLICARPA,1.6284964,-77.4598774
PUERRES,0.79961565,-77.25644692076256
PUPIALES,0.8707969,-77.6419358
SAN LORENZO,1.5031548,-77.2153366
SAN PEDRO DE CARTAGO,1.53855185,-77.1012781707924
SAPUYES,1.0418207499999999,-77.706280230022
CORDOBA,8.3344713,-75.6666238
GENOVA,4.1929922,-75.74481182662177
LA CELIA,4.98010335,-76.00237081575328
SANTUARIO,5.0732065,-75.9624682
CALIFORNIA,7.3480915,-72.9459294
CERRITO,6.8435992,-72.6939627
CHIMA,6.3443969,-73.3727428
CHIPATA,6.0624774,-73.6372532
EL CARMEN DE CHUCURI,6.6986924,-73.5115695
EL PENON,9.7989329,-75.4965545
FLORIAN,5.786913200000001,-73.97024265744398
GAMBITA,5.91628015,-73.31589722541469
GUAVATA,5.9542651,-73.6997882
MATANZA,7.3230808,-73.0155679
MOLAGAVITA,6.6361117499999995,-72.82142609018902
OCAMONTE,6.3406733,-73.1220123
SAN BENITO,6.10322645,-73.53013869505091
SAN JOAQUIN,4.7935994,-75.7381414743551
SAN JOSE DE MIRANDA,6.62526745,-72.7366986177611
SANTA HELENA DEL OPON,6.3387975,-73.616366
SUAITA,6.1257535999999995,-73.36271466241944
ANZOATEGUI,4.6311631,-75.094827
ICONONZO,4.1776149,-74.5330517
PIEDRAS,4.5429776,-74.8788788
PLANADAS,3.09823215,-75.85647997062605
SAN ANTONIO,3.971341,-75.51451613072902
SANTA ISABEL,4.714425,-75.098832
SUAREZ,4.0484889,-74.833034
VALLE DE SAN JUAN,4.2003577,-75.1180693
EL CAIRO,4.7621884,-76.2207611
VERSALLES,8.6424004,-72.9093
CARURU,1.5370737,-70.2054609
TABIO,4.95238945,-74.07900673977333
